year,age,sex,population
2046,97,Men,1000
2046,98,Men,1000
2046,99,Men,1000
2047,0,Men,135400
2047,1,Men,135400
2047,2,Men,135400
2047,3,Men,135400
2047,4,Men,135400
2047,5,Men,133400
2047,6,Men,133400
2047,7,Men,133400
2047,8,Men,133400
2047,9,Men,133400
2047,10,Men,138800
2047,11,Men,138800
2047,12,Men,138800
2047,13,Men,138800
2047,14,Men,138800
2047,15,Men,152400
2047,16,Men,152400
2047,17,Men,152400
2047,18,Men,152400
2047,19,Men,152400
2047,20,Men,165200
2047,21,Men,165200
2047,22,Men,165200
2047,23,Men,165200
2047,24,Men,165200
2047,25,Men,169000
2047,26,Men,169000
2047,27,Men,169000
2047,28,Men,169000
2047,29,Men,169000
2047,30,Men,164200
2047,31,Men,164200
2047,32,Men,164200
2047,33,Men,164200
2047,34,Men,164200
2047,35,Men,158800
2047,36,Men,158800
2047,37,Men,158800
2047,38,Men,158800
2047,39,Men,158800
2047,40,Men,164200
2047,41,Men,164200
2047,42,Men,164200
2047,43,Men,164200
2047,44,Men,164200
2047,45,Men,182600
2047,46,Men,182600
2047,47,Men,182600
2047,48,Men,182600
2047,49,Men,182600
2047,50,Men,189800
2047,51,Men,189800
2047,52,Men,189800
2047,53,Men,189800
2047,54,Men,189800
2047,55,Men,178400
2047,56,Men,178400
2047,57,Men,178400
2047,58,Men,178400
2047,59,Men,178400
2047,60,Men,159200
2047,61,Men,159200
2047,62,Men,159200
2047,63,Men,159200
2047,64,Men,159200
2047,65,Men,134200
2047,66,Men,134200
2047,67,Men,134200
2047,68,Men,134200
2047,69,Men,134200
2047,70,Men,129800
2047,71,Men,129800
2047,72,Men,129800
2047,73,Men,129800
2047,74,Men,129800
2047,75,Men,125400
2047,76,Men,125400
2047,77,Men,125400
2047,78,Men,125400
2047,79,Men,125400
2047,80,Men,69800
2047,81,Men,69800
2047,82,Men,69800
2047,83,Men,69800
2047,84,Men,69800
2047,85,Men,27800
2047,86,Men,27800
2047,87,Men,27800
2047,88,Men,27800
2047,89,Men,27800
2047,90,Men,7000
2047,91,Men,7000
2047,92,Men,7000
2047,93,Men,7000
2047,94,Men,7000
2047,95,Men,800
2047,96,Men,800
2047,97,Men,800
2047,98,Men,800
2047,99,Men,800
2048,0,Men,135600
2048,1,Men,135600
2048,2,Men,135600
2048,3,Men,135600
2048,4,Men,135600
2048,5,Men,133400
2048,6,Men,133400
2048,7,Men,133400
2048,8,Men,133400
2048,9,Men,133400
2048,10,Men,136800
2048,11,Men,136800
2048,12,Men,136800
2048,13,Men,136800
2048,14,Men,136800
2048,15,Men,149000
2048,16,Men,149000
2048,17,Men,149000
2048,18,Men,149000
2048,19,Men,149000
2048,20,Men,162800
2048,21,Men,162800
2048,22,Men,162800
2048,23,Men,162800
2048,24,Men,162800
2048,25,Men,168800
2048,26,Men,168800
2048,27,Men,168800
2048,28,Men,168800
2048,29,Men,168800
2048,30,Men,165400
2048,31,Men,165400
2048,32,Men,165400
2048,33,Men,165400
2048,34,Men,165400
2048,35,Men,158400
2048,36,Men,158400
2048,37,Men,158400
2048,38,Men,158400
2048,39,Men,158400
2048,40,Men,161400
2048,41,Men,161400
2048,42,Men,161400
2048,43,Men,161400
2048,44,Men,161400
2048,45,Men,179000
2048,46,Men,179000
2048,47,Men,179000
2048,48,Men,179000
2048,49,Men,179000
2048,50,Men,188800
2048,51,Men,188800
2048,52,Men,188800
2048,53,Men,188800
2048,54,Men,188800
2048,55,Men,181000
2048,56,Men,181000
2048,57,Men,181000
2048,58,Men,181000
2048,59,Men,181000
2048,60,Men,161200
2048,61,Men,161200
2048,62,Men,161200
2048,63,Men,161200
2048,64,Men,161200
2048,65,Men,137200
2048,66,Men,137200
2048,67,Men,137200
2048,68,Men,137200
2048,69,Men,137200
2048,70,Men,122200
2048,71,Men,122200
2048,72,Men,122200
2048,73,Men,122200
2048,74,Men,122200
2048,75,Men,124800
2048,76,Men,124800
2048,77,Men,124800
2048,78,Men,124800
2048,79,Men,124800
2048,80,Men,74400
2048,81,Men,74400
2048,82,Men,74400
2048,83,Men,74400
2048,84,Men,74400
2048,85,Men,28800
2048,86,Men,28800
2048,87,Men,28800
2048,88,Men,28800
2048,89,Men,28800
2048,90,Men,8200
2048,91,Men,8200
2048,92,Men,8200
2048,93,Men,8200
2048,94,Men,8200
2048,95,Men,800
2048,96,Men,800
2048,97,Men,800
2048,98,Men,800
2048,99,Men,800
2049,0,Men,135800
2049,1,Men,135800
2049,2,Men,135800
2049,3,Men,135800
2049,4,Men,135800
2049,5,Men,133600
2049,6,Men,133600
2049,7,Men,133600
2049,8,Men,133600
2049,9,Men,133600
2049,10,Men,135200
2049,11,Men,135200
2049,12,Men,135200
2049,13,Men,135200
2049,14,Men,135200
2049,15,Men,145800
2049,16,Men,145800
2049,17,Men,145800
2049,18,Men,145800
2049,19,Men,145800
2049,20,Men,159800
2049,21,Men,159800
2049,22,Men,159800
2049,23,Men,159800
2049,24,Men,159800
2049,25,Men,168200
2049,26,Men,168200
2049,27,Men,168200
2049,28,Men,168200
2049,29,Men,168200
2049,30,Men,166600
2049,31,Men,166600
2049,32,Men,166600
2049,33,Men,166600
2049,34,Men,166600
2049,35,Men,158800
2049,36,Men,158800
2049,37,Men,158800
2049,38,Men,158800
2049,39,Men,158800
2049,40,Men,159400
2049,41,Men,159400
2049,42,Men,159400
2049,43,Men,159400
2049,44,Men,159400
2049,45,Men,174800
2049,46,Men,174800
2049,47,Men,174800
2049,48,Men,174800
2049,49,Men,174800
2049,50,Men,187200
2049,51,Men,187200
2049,52,Men,187200
2049,53,Men,187200
2049,54,Men,187200
2049,55,Men,182800
2049,56,Men,182800
2049,57,Men,182800
2049,58,Men,182800
2049,59,Men,182800
2049,60,Men,163200
2049,61,Men,163200
2049,62,Men,163200
2049,63,Men,163200
2049,64,Men,163200
2049,65,Men,140200
2049,66,Men,140200
2049,67,Men,140200
2049,68,Men,140200
2049,69,Men,140200
2049,70,Men,118000
2049,71,Men,118000
2049,72,Men,118000
2049,73,Men,118000
2049,74,Men,118000
2049,75,Men,121400
2049,76,Men,121400
2049,77,Men,121400
2049,78,Men,121400
2049,79,Men,121400
2049,80,Men,78000
2049,81,Men,78000
2049,82,Men,78000
2049,83,Men,78000
2049,84,Men,78000
2049,85,Men,30200
2049,86,Men,30200
2049,87,Men,30200
2049,88,Men,30200
2049,89,Men,30200
2049,90,Men,8800
2049,91,Men,8800
2049,92,Men,8800
2049,93,Men,8800
2049,94,Men,8800
2049,95,Men,1000
2049,96,Men,1000
2049,97,Men,1000
2049,98,Men,1000
2049,99,Men,1000
2050,0,Men,135600
2050,1,Men,135600
2050,2,Men,135600
2050,3,Men,135600
2050,4,Men,135600
2050,5,Men,134000
2050,6,Men,134000
2050,7,Men,134000
2050,8,Men,134000
2050,9,Men,134000
2050,10,Men,134200
2050,11,Men,134200
2050,12,Men,134200
2050,13,Men,134200
2050,14,Men,134200
2050,15,Men,143000
2050,16,Men,143000
2050,17,Men,143000
2050,18,Men,143000
2050,19,Men,143000
2050,20,Men,156600
2050,21,Men,156600
2050,22,Men,156600
2050,23,Men,156600
2050,24,Men,156600
2050,25,Men,167200
2050,26,Men,167200
2050,27,Men,167200
2050,28,Men,167200
2050,29,Men,167200
2050,30,Men,167600
2050,31,Men,167600
2050,32,Men,167600
2050,33,Men,167600
2050,34,Men,167600
2050,35,Men,160200
2050,36,Men,160200
2050,37,Men,160200
2050,38,Men,160200
2050,39,Men,160200
2050,40,Men,158400
2050,41,Men,158400
2050,42,Men,158400
2050,43,Men,158400
2050,44,Men,158400
2050,45,Men,170000
2050,46,Men,170000
2050,47,Men,170000
2050,48,Men,170000
2050,49,Men,170000
2050,50,Men,185000
2050,51,Men,185000
2050,52,Men,185000
2050,53,Men,185000
2050,54,Men,185000
2050,55,Men,184200
2050,56,Men,184200
2050,57,Men,184200
2050,58,Men,184200
2050,59,Men,184200
2050,60,Men,165600
2050,61,Men,165600
2050,62,Men,165600
2050,63,Men,165600
2050,64,Men,165600
2050,65,Men,143000
2050,66,Men,143000
2050,67,Men,143000
2050,68,Men,143000
2050,69,Men,143000
2050,70,Men,115800
2050,71,Men,115800
2050,72,Men,115800
2050,73,Men,115800
2050,74,Men,115800
2050,75,Men,116600
2050,76,Men,116600
2050,77,Men,116600
2050,78,Men,116600
2050,79,Men,116600
2050,80,Men,81200
2050,81,Men,81200
2050,82,Men,81200
2050,83,Men,81200
2050,84,Men,81200
2050,85,Men,32000
2050,86,Men,32000
2050,87,Men,32000
2050,88,Men,32000
2050,89,Men,32000
2050,90,Men,9200
2050,91,Men,9200
2050,92,Men,9200
2050,93,Men,9200
2050,94,Men,9200
2050,95,Men,1200
2050,96,Men,1200
2050,97,Men,1200
2050,98,Men,1200
2050,99,Men,1200
2050,100,Men,200
2050,101,Men,200
2050,102,Men,200
2050,103,Men,200
2050,104,Men,200
2051,0,Men,135400
2051,1,Men,135400
2051,2,Men,135400
2051,3,Men,135400
2051,4,Men,135400
2051,5,Men,134400
2051,6,Men,134400
2051,7,Men,134400
2051,8,Men,134400
2051,9,Men,134400
2051,10,Men,133400
2051,11,Men,133400
2051,12,Men,133400
2051,13,Men,133400
2051,14,Men,133400
2051,15,Men,140200
2051,16,Men,140200
2051,17,Men,140200
2051,18,Men,140200
2051,19,Men,140200
2051,20,Men,153200
2051,21,Men,153200
2051,22,Men,153200
2051,23,Men,153200
2051,24,Men,153200
2051,25,Men,165600
2051,26,Men,165600
2051,27,Men,165600
2051,28,Men,165600
2051,29,Men,165600
2051,30,Men,168200
2051,31,Men,168200
2051,32,Men,168200
2051,33,Men,168200
2051,34,Men,168200
2051,35,Men,161600
2051,36,Men,161600
2051,37,Men,161600
2051,38,Men,161600
2051,39,Men,161600
2051,40,Men,157800
2051,41,Men,157800
2051,42,Men,157800
2051,43,Men,157800
2051,44,Men,157800
2051,45,Men,165600
2051,46,Men,165600
2051,47,Men,165600
2051,48,Men,165600
2051,49,Men,165600
2051,50,Men,182000
2051,51,Men,182000
2051,52,Men,182000
2051,53,Men,182000
2051,54,Men,182000
2051,55,Men,184400
2051,56,Men,184400
2051,57,Men,184400
2051,58,Men,184400
2051,59,Men,184400
2051,60,Men,168000
2051,61,Men,168000
2051,62,Men,168000
2051,63,Men,168000
2051,64,Men,168000
2051,65,Men,145400
2051,66,Men,145400
2051,67,Men,145400
2051,68,Men,145400
2051,69,Men,145400
2051,70,Men,116000
2051,71,Men,116000
2051,72,Men,116000
2051,73,Men,116000
2051,74,Men,116000
2051,75,Men,110800
2051,76,Men,110800
2051,77,Men,110800
2051,78,Men,110800
2051,79,Men,110800
2051,80,Men,83600
2051,81,Men,83600
2051,82,Men,83600
2051,83,Men,83600
2051,84,Men,83600
2051,85,Men,34000
2051,86,Men,34000
2051,87,Men,34000
2051,88,Men,34000
2051,89,Men,34000
2051,90,Men,9600
2051,91,Men,9600
2051,92,Men,9600
2051,93,Men,9600
2051,94,Men,9600
2051,95,Men,1200
2051,96,Men,1200
2051,97,Men,1200
2051,98,Men,1200
2051,99,Men,1200
2052,0,Men,134800
2052,1,Men,134800
2052,2,Men,134800
2052,3,Men,134800
2052,4,Men,134800
2052,5,Men,134800
2052,6,Men,134800
2052,7,Men,134800
2052,8,Men,134800
2052,9,Men,134800
2052,10,Men,133000
2052,11,Men,133000
2052,12,Men,133000
2052,13,Men,133000
2052,14,Men,133000
2052,15,Men,138000
2052,16,Men,138000
2052,17,Men,138000
2052,18,Men,138000
2052,19,Men,138000
2052,20,Men,149800
2052,21,Men,149800
2052,22,Men,149800
2052,23,Men,149800
2052,24,Men,149800
2052,25,Men,163600
2052,26,Men,163600
2052,27,Men,163600
2052,28,Men,163600
2052,29,Men,163600
2052,30,Men,168400
2052,31,Men,168400
2052,32,Men,168400
2052,33,Men,168400
2052,34,Men,168400
2052,35,Men,163200
2052,36,Men,163200
2052,37,Men,163200
2052,38,Men,163200
2052,39,Men,163200
2052,40,Men,157200
2052,41,Men,157200
2052,42,Men,157200
2052,43,Men,157200
2052,44,Men,157200
2052,45,Men,162000
2052,46,Men,162000
2052,47,Men,162000
2052,48,Men,162000
2052,49,Men,162000
2052,50,Men,178800
2052,51,Men,178800
2052,52,Men,178800
2052,53,Men,178800
2052,54,Men,178800
2052,55,Men,184000
2052,56,Men,184000
2052,57,Men,184000
2052,58,Men,184000
2052,59,Men,184000
2052,60,Men,170800
2052,61,Men,170800
2052,62,Men,170800
2052,63,Men,170800
2052,64,Men,170800
2052,65,Men,147400
2052,66,Men,147400
2052,67,Men,147400
2052,68,Men,147400
2052,69,Men,147400
2052,70,Men,118400
2052,71,Men,118400
2052,72,Men,118400
2052,73,Men,118400
2052,74,Men,118400
2052,75,Men,103800
2052,76,Men,103800
2052,77,Men,103800
2052,78,Men,103800
2052,79,Men,103800
2052,80,Men,85000
2052,81,Men,85000
2052,82,Men,85000
2052,83,Men,85000
2052,84,Men,85000
2052,85,Men,36600
2052,86,Men,36600
2052,87,Men,36600
2052,88,Men,36600
2052,89,Men,36600
2052,90,Men,9800
2052,91,Men,9800
2052,92,Men,9800
2052,93,Men,9800
2052,94,Men,9800
2052,95,Men,1400
2052,96,Men,1400
2052,97,Men,1400
2052,98,Men,1400
2052,99,Men,1400
2053,0,Men,134000
2053,1,Men,134000
2053,2,Men,134000
2053,3,Men,134000
2053,4,Men,134000
2053,5,Men,135200
2053,6,Men,135200
2053,7,Men,135200
2053,8,Men,135200
2053,9,Men,135200
2053,10,Men,133000
2053,11,Men,133000
2053,12,Men,133000
2053,13,Men,133000
2053,14,Men,133000
2053,15,Men,136000
2053,16,Men,136000
2053,17,Men,136000
2053,18,Men,136000
2053,19,Men,136000
2053,20,Men,146400
2053,21,Men,146400
2053,22,Men,146400
2053,23,Men,146400
2053,24,Men,146400
2053,25,Men,161200
2053,26,Men,161200
2053,27,Men,161200
2053,28,Men,161200
2053,29,Men,161200
2053,30,Men,168000
2053,31,Men,168000
2053,32,Men,168000
2053,33,Men,168000
2053,34,Men,168000
2053,35,Men,164400
2053,36,Men,164400
2053,37,Men,164400
2053,38,Men,164400
2053,39,Men,164400
2053,40,Men,157000
2053,41,Men,157000
2053,42,Men,157000
2053,43,Men,157000
2053,44,Men,157000
2053,45,Men,159400
2053,46,Men,159400
2053,47,Men,159400
2053,48,Men,159400
2053,49,Men,159400
2053,50,Men,175200
2053,51,Men,175200
2053,52,Men,175200
2053,53,Men,175200
2053,54,Men,175200
2053,55,Men,183000
2053,56,Men,183000
2053,57,Men,183000
2053,58,Men,183000
2053,59,Men,183000
2053,60,Men,173200
2053,61,Men,173200
2053,62,Men,173200
2053,63,Men,173200
2053,64,Men,173200
2053,65,Men,149600
2053,66,Men,149600
2053,67,Men,149600
2053,68,Men,149600
2053,69,Men,149600
2053,70,Men,121200
2053,71,Men,121200
2053,72,Men,121200
2053,73,Men,121200
2053,74,Men,121200
2053,75,Men,98000
2053,76,Men,98000
2053,77,Men,98000
2053,78,Men,98000
2053,79,Men,98000
2053,80,Men,85000
2053,81,Men,85000
2053,82,Men,85000
2053,83,Men,85000
2053,84,Men,85000
2053,85,Men,39200
2053,86,Men,39200
2053,87,Men,39200
2053,88,Men,39200
2053,89,Men,39200
2053,90,Men,10200
2053,91,Men,10200
2053,92,Men,10200
2053,93,Men,10200
2053,94,Men,10200
2053,95,Men,1800
2053,96,Men,1800
2053,97,Men,1800
2053,98,Men,1800
2053,99,Men,1800
2054,0,Men,133000
2054,1,Men,133000
2054,2,Men,133000
2054,3,Men,133000
2054,4,Men,133000
2054,5,Men,135400
2054,6,Men,135400
2054,7,Men,135400
2054,8,Men,135400
2054,9,Men,135400
2054,10,Men,133400
2054,11,Men,133400
2054,12,Men,133400
2054,13,Men,133400
2054,14,Men,133400
2054,15,Men,134600
2054,16,Men,134600
2054,17,Men,134600
2054,18,Men,134600
2054,19,Men,134600
2054,20,Men,143400
2054,21,Men,143400
2054,22,Men,143400
2054,23,Men,143400
2054,24,Men,143400
2054,25,Men,158200
2054,26,Men,158200
2054,27,Men,158200
2054,28,Men,158200
2054,29,Men,158200
2054,30,Men,167400
2054,31,Men,167400
2054,32,Men,167400
2054,33,Men,167400
2054,34,Men,167400
2054,35,Men,165600
2054,36,Men,165600
2054,37,Men,165600
2054,38,Men,165600
2054,39,Men,165600
2054,40,Men,157400
2054,41,Men,157400
2054,42,Men,157400
2054,43,Men,157400
2054,44,Men,157400
2054,45,Men,157400
2054,46,Men,157400
2054,47,Men,157400
2054,48,Men,157400
2054,49,Men,157400
2054,50,Men,171200
2054,51,Men,171200
2054,52,Men,171200
2054,53,Men,171200
2054,54,Men,171200
2054,55,Men,181600
2054,56,Men,181600
2054,57,Men,181600
2054,58,Men,181600
2054,59,Men,181600
2054,60,Men,175200
2054,61,Men,175200
2054,62,Men,175200
2054,63,Men,175200
2054,64,Men,175200
2054,65,Men,151600
2054,66,Men,151600
2054,67,Men,151600
2054,68,Men,151600
2054,69,Men,151600
2054,70,Men,124000
2054,71,Men,124000
2054,72,Men,124000
2054,73,Men,124000
2054,74,Men,124000
2054,75,Men,95000
2054,76,Men,95000
2054,77,Men,95000
2054,78,Men,95000
2054,79,Men,95000
2054,80,Men,82800
2054,81,Men,82800
2054,82,Men,82800
2054,83,Men,82800
2054,84,Men,82800
2054,85,Men,41400
2054,86,Men,41400
2054,87,Men,41400
2054,88,Men,41400
2054,89,Men,41400
2054,90,Men,11000
2054,91,Men,11000
2054,92,Men,11000
2054,93,Men,11000
2054,94,Men,11000
2054,95,Men,1800
2054,96,Men,1800
2054,97,Men,1800
2054,98,Men,1800
2054,99,Men,1800
2054,100,Men,200
2054,101,Men,200
2054,102,Men,200
2054,103,Men,200
2054,104,Men,200
2055,0,Men,131600
2055,1,Men,131600
2055,2,Men,131600
2055,3,Men,131600
2055,4,Men,131600
2055,5,Men,135200
2055,6,Men,135200
2055,7,Men,135200
2055,8,Men,135200
2055,9,Men,135200
2055,10,Men,133800
2055,11,Men,133800
2055,12,Men,133800
2055,13,Men,133800
2055,14,Men,133800
2055,15,Men,133400
2055,16,Men,133400
2055,17,Men,133400
2055,18,Men,133400
2055,19,Men,133400
2055,20,Men,140400
2055,21,Men,140400
2055,22,Men,140400
2055,23,Men,140400
2055,24,Men,140400
2055,25,Men,155000
2055,26,Men,155000
2055,27,Men,155000
2055,28,Men,155000
2055,29,Men,155000
2055,30,Men,166400
2055,31,Men,166400
2055,32,Men,166400
2055,33,Men,166400
2055,34,Men,166400
2055,35,Men,166600
2055,36,Men,166600
2055,37,Men,166600
2055,38,Men,166600
2055,39,Men,166600
2055,40,Men,158600
2055,41,Men,158600
2055,42,Men,158600
2055,43,Men,158600
2055,44,Men,158600
2055,45,Men,156400
2055,46,Men,156400
2055,47,Men,156400
2055,48,Men,156400
2055,49,Men,156400
2055,50,Men,166600
2055,51,Men,166600
2055,52,Men,166600
2055,53,Men,166600
2055,54,Men,166600
2055,55,Men,179600
2055,56,Men,179600
2055,57,Men,179600
2055,58,Men,179600
2055,59,Men,179600
2055,60,Men,176400
2055,61,Men,176400
2055,62,Men,176400
2055,63,Men,176400
2055,64,Men,176400
2055,65,Men,153800
2055,66,Men,153800
2055,67,Men,153800
2055,68,Men,153800
2055,69,Men,153800
2055,70,Men,126600
2055,71,Men,126600
2055,72,Men,126600
2055,73,Men,126600
2055,74,Men,126600
2055,75,Men,93600
2055,76,Men,93600
2055,77,Men,93600
2055,78,Men,93600
2055,79,Men,93600
2055,80,Men,79600
2055,81,Men,79600
2055,82,Men,79600
2055,83,Men,79600
2055,84,Men,79600
2055,85,Men,43200
2055,86,Men,43200
2055,87,Men,43200
2055,88,Men,43200
2055,89,Men,43200
2055,90,Men,11600
2055,91,Men,11600
2055,92,Men,11600
2055,93,Men,11600
2055,94,Men,11600
2055,95,Men,2000
2055,96,Men,2000
2055,97,Men,2000
2055,98,Men,2000
2055,99,Men,2000
2055,100,Men,200
2055,101,Men,200
2055,102,Men,200
2055,103,Men,200
2055,104,Men,200
2056,0,Men,130000
2056,1,Men,130000
2056,2,Men,130000
2056,3,Men,130000
2056,4,Men,130000
2056,5,Men,135000
2056,6,Men,135000
2056,7,Men,135000
2056,8,Men,135000
2056,9,Men,135000
2056,10,Men,134200
2056,11,Men,134200
2056,12,Men,134200
2056,13,Men,134200
2056,14,Men,134200
2056,15,Men,132800
2056,16,Men,132800
2056,17,Men,132800
2056,18,Men,132800
2056,19,Men,132800
2056,20,Men,137800
2056,21,Men,137800
2056,22,Men,137800
2056,23,Men,137800
2056,24,Men,137800
2056,25,Men,151600
2056,26,Men,151600
2056,27,Men,151600
2056,28,Men,151600
2056,29,Men,151600
2056,30,Men,165000
2056,31,Men,165000
2056,32,Men,165000
2056,33,Men,165000
2056,34,Men,165000
2056,35,Men,167200
2056,36,Men,167200
2056,37,Men,167200
2056,38,Men,167200
2056,39,Men,167200
2056,40,Men,160200
2056,41,Men,160200
2056,42,Men,160200
2056,43,Men,160200
2056,44,Men,160200
2056,45,Men,155800
2056,46,Men,155800
2056,47,Men,155800
2056,48,Men,155800
2056,49,Men,155800
2056,50,Men,162400
2056,51,Men,162400
2056,52,Men,162400
2056,53,Men,162400
2056,54,Men,162400
2056,55,Men,176800
2056,56,Men,176800
2056,57,Men,176800
2056,58,Men,176800
2056,59,Men,176800
2056,60,Men,176800
2056,61,Men,176800
2056,62,Men,176800
2056,63,Men,176800
2056,64,Men,176800
2056,65,Men,156400
2056,66,Men,156400
2056,67,Men,156400
2056,68,Men,156400
2056,69,Men,156400
2056,70,Men,129000
2056,71,Men,129000
2056,72,Men,129000
2056,73,Men,129000
2056,74,Men,129000
2056,75,Men,94000
2056,76,Men,94000
2056,77,Men,94000
2056,78,Men,94000
2056,79,Men,94000
2056,80,Men,75800
2056,81,Men,75800
2056,82,Men,75800
2056,83,Men,75800
2056,84,Men,75800
2056,85,Men,44600
2056,86,Men,44600
2056,87,Men,44600
2056,88,Men,44600
2056,89,Men,44600
2056,90,Men,12400
2056,91,Men,12400
2056,92,Men,12400
2056,93,Men,12400
2056,94,Men,12400
2056,95,Men,2000
2056,96,Men,2000
2056,97,Men,2000
2056,98,Men,2000
2056,99,Men,2000
2056,100,Men,200
2056,101,Men,200
2056,102,Men,200
2056,103,Men,200
2056,104,Men,200
2057,0,Men,128200
2057,1,Men,128200
2057,2,Men,128200
2057,3,Men,128200
2057,4,Men,128200
2057,5,Men,134400
2057,6,Men,134400
2057,7,Men,134400
2057,8,Men,134400
2057,9,Men,134400
2057,10,Men,134600
2057,11,Men,134600
2057,12,Men,134600
2057,13,Men,134600
2057,14,Men,134600
2057,15,Men,132400
2057,16,Men,132400
2057,17,Men,132400
2057,18,Men,132400
2057,19,Men,132400
2057,20,Men,135600
2057,21,Men,135600
2057,22,Men,135600
2057,23,Men,135600
2057,24,Men,135600
2057,25,Men,148400
2057,26,Men,148400
2057,27,Men,148400
2057,28,Men,148400
2057,29,Men,148400
2057,30,Men,163000
2057,31,Men,163000
2057,32,Men,163000
2057,33,Men,163000
2057,34,Men,163000
2057,35,Men,167400
2057,36,Men,167400
2057,37,Men,167400
2057,38,Men,167400
2057,39,Men,167400
2057,40,Men,161600
2057,41,Men,161600
2057,42,Men,161600
2057,43,Men,161600
2057,44,Men,161600
2057,45,Men,155400
2057,46,Men,155400
2057,47,Men,155400
2057,48,Men,155400
2057,49,Men,155400
2057,50,Men,158800
2057,51,Men,158800
2057,52,Men,158800
2057,53,Men,158800
2057,54,Men,158800
2057,55,Men,173800
2057,56,Men,173800
2057,57,Men,173800
2057,58,Men,173800
2057,59,Men,173800
2057,60,Men,176600
2057,61,Men,176600
2057,62,Men,176600
2057,63,Men,176600
2057,64,Men,176600
2057,65,Men,159000
2057,66,Men,159000
2057,67,Men,159000
2057,68,Men,159000
2057,69,Men,159000
2057,70,Men,131000
2057,71,Men,131000
2057,72,Men,131000
2057,73,Men,131000
2057,74,Men,131000
2057,75,Men,96200
2057,76,Men,96200
2057,77,Men,96200
2057,78,Men,96200
2057,79,Men,96200
2057,80,Men,71400
2057,81,Men,71400
2057,82,Men,71400
2057,83,Men,71400
2057,84,Men,71400
2057,85,Men,45800
2057,86,Men,45800
2057,87,Men,45800
2057,88,Men,45800
2057,89,Men,45800
2057,90,Men,13600
2057,91,Men,13600
2057,92,Men,13600
2057,93,Men,13600
2057,94,Men,13600
2057,95,Men,2000
2057,96,Men,2000
2057,97,Men,2000
2057,98,Men,2000
2057,99,Men,2000
2057,100,Men,200
2057,101,Men,200
2057,102,Men,200
2057,103,Men,200
2057,104,Men,200
2058,0,Men,126200
2058,1,Men,126200
2058,2,Men,126200
2058,3,Men,126200
2058,4,Men,126200
2058,5,Men,133600
2058,6,Men,133600
2058,7,Men,133600
2058,8,Men,133600
2058,9,Men,133600
2058,10,Men,134800
2058,11,Men,134800
2058,12,Men,134800
2058,13,Men,134800
2058,14,Men,134800
2058,15,Men,132400
2058,16,Men,132400
2058,17,Men,132400
2058,18,Men,132400
2058,19,Men,132400
2058,20,Men,133800
2058,21,Men,133800
2058,22,Men,133800
2058,23,Men,133800
2058,24,Men,133800
2058,25,Men,145200
2058,26,Men,145200
2058,27,Men,145200
2058,28,Men,145200
2058,29,Men,145200
2058,30,Men,160600
2058,31,Men,160600
2058,32,Men,160600
2058,33,Men,160600
2058,34,Men,160600
2058,35,Men,167200
2058,36,Men,167200
2058,37,Men,167200
2058,38,Men,167200
2058,39,Men,167200
2058,40,Men,163000
2058,41,Men,163000
2058,42,Men,163000
2058,43,Men,163000
2058,44,Men,163000
2058,45,Men,155200
2058,46,Men,155200
2058,47,Men,155200
2058,48,Men,155200
2058,49,Men,155200
2058,50,Men,156400
2058,51,Men,156400
2058,52,Men,156400
2058,53,Men,156400
2058,54,Men,156400
2058,55,Men,170400
2058,56,Men,170400
2058,57,Men,170400
2058,58,Men,170400
2058,59,Men,170400
2058,60,Men,175600
2058,61,Men,175600
2058,62,Men,175600
2058,63,Men,175600
2058,64,Men,175600
2058,65,Men,161400
2058,66,Men,161400
2058,67,Men,161400
2058,68,Men,161400
2058,69,Men,161400
2058,70,Men,133000
2058,71,Men,133000
2058,72,Men,133000
2058,73,Men,133000
2058,74,Men,133000
2058,75,Men,98800
2058,76,Men,98800
2058,77,Men,98800
2058,78,Men,98800
2058,79,Men,98800
2058,80,Men,67800
2058,81,Men,67800
2058,82,Men,67800
2058,83,Men,67800
2058,84,Men,67800
2058,85,Men,45800
2058,86,Men,45800
2058,87,Men,45800
2058,88,Men,45800
2058,89,Men,45800
2058,90,Men,14600
2058,91,Men,14600
2058,92,Men,14600
2058,93,Men,14600
2058,94,Men,14600
2058,95,Men,2200
2058,96,Men,2200
2058,97,Men,2200
2058,98,Men,2200
2058,99,Men,2200
2058,100,Men,200
2058,101,Men,200
2058,102,Men,200
2058,103,Men,200
2058,104,Men,200
2059,0,Men,124200
2059,1,Men,124200
2059,2,Men,124200
2059,3,Men,124200
2059,4,Men,124200
2059,5,Men,132600
2059,6,Men,132600
2059,7,Men,132600
2059,8,Men,132600
2059,9,Men,132600
2059,10,Men,135000
2059,11,Men,135000
2059,12,Men,135000
2059,13,Men,135000
2059,14,Men,135000
2059,15,Men,132600
2059,16,Men,132600
2059,17,Men,132600
2059,18,Men,132600
2059,19,Men,132600
2059,20,Men,132200
2059,21,Men,132200
2059,22,Men,132200
2059,23,Men,132200
2059,24,Men,132200
2059,25,Men,142000
2059,26,Men,142000
2059,27,Men,142000
2059,28,Men,142000
2059,29,Men,142000
2059,30,Men,157600
2059,31,Men,157600
2059,32,Men,157600
2059,33,Men,157600
2059,34,Men,157600
2059,35,Men,166600
2059,36,Men,166600
2059,37,Men,166600
2059,38,Men,166600
2059,39,Men,166600
2059,40,Men,164200
2059,41,Men,164200
