year,age,population
2030,18,46000
2030,19,46000
2030,20,68600
2030,21,68600
2030,22,68600
2030,23,68600
2030,24,68600
2030,25,106200
2030,26,106200
2030,27,106200
2030,28,106200
2030,29,106200
2030,30,119600
2030,31,119600
2030,32,119600
2030,33,119600
2030,34,119600
2030,35,117000
2030,36,117000
2030,37,117000
2030,38,117000
2030,39,117000
2030,40,101600
2030,41,101600
2030,42,101600
2030,43,101600
2030,44,101600
2030,45,87000
2030,46,87000
2030,47,87000
2030,48,87000
2030,49,87000
2030,50,76600
2030,51,76600
2030,52,76600
2030,53,76600
2030,54,76600
2030,55,71600
2030,56,71600
2030,57,71600
2030,58,71600
2030,59,71600
2030,60,64000
2030,61,64000
2030,62,64000
2030,63,64000
2030,64,64000
2030,65,61800
2030,66,61800
2030,67,61800
2030,68,61800
2030,69,61800
2030,70,54000
2030,71,54000
2030,72,54000
2030,73,54000
2030,74,54000
2030,75,40800
2030,76,40800
2030,77,40800
2030,78,40800
2030,79,40800
2030,80,26600
2030,81,26600
2030,82,26600
2030,83,26600
2030,84,26600
2030,85,11800
2030,86,11800
2030,87,11800
2030,88,11800
2030,89,11800
2030,90,6000
2030,91,6000
2030,92,6000
2030,93,6000
2030,94,6000
>>>>>>> Stashed changes
2030,95,2000
2030,96,2000
2030,97,2000
2030,98,2000
2030,99,2000
2030,100,200
2030,101,200
2030,102,200
2030,103,200
2030,104,200
<<<<<<< Updated upstream
2031,0,306800
2031,1,306800
2031,2,306800
2031,3,306800
2031,4,306800
2031,5,333800
2031,6,333800
2031,7,333800
2031,8,333800
2031,9,333800
2031,10,340200
2031,11,340200
2031,12,340200
2031,13,340200
2031,14,340200
2031,15,328200
2031,16,328200
2031,17,328200
2031,18,328200
2031,19,328200
2031,20,318800
2031,21,318800
2031,22,318800
2031,23,318800
2031,24,318800
2031,25,336800
2031,26,336800
2031,27,336800
2031,28,336800
2031,29,336800
2031,30,378000
2031,31,378000
2031,32,378000
2031,33,378000
2031,34,378000
2031,35,394200
2031,36,394200
2031,37,394200
2031,38,394200
2031,39,394200
2031,40,374000
2031,41,374000
2031,42,374000
2031,43,374000
2031,44,374000
2031,45,347600
2031,46,347600
2031,47,347600
2031,48,347600
2031,49,347600
2031,50,312200
2031,51,312200
2031,52,312200
2031,53,312200
2031,54,312200
2031,55,371800
2031,56,371800
2031,57,371800
2031,58,371800
2031,59,371800
2031,60,405000
2031,61,405000
2031,62,405000
2031,63,405000
2031,64,405000
2031,65,304600
2031,66,304600
2031,67,304600
2031,68,304600
2031,69,304600
2031,70,235000
2031,71,235000
2031,72,235000
2031,73,235000
2031,74,235000
2031,75,126000
2031,76,126000
2031,77,126000
2031,78,126000
2031,79,126000
2031,80,86200
2031,81,86200
2031,82,86200
2031,83,86200
2031,84,86200
2031,85,44800
2031,86,44800
2031,87,44800
2031,88,44800
2031,89,44800
2031,90,14000
2031,91,14000
2031,92,14000
2031,93,14000
2031,94,14000
=======
2031,0,51400
2031,1,51400
2031,2,51400
2031,3,51400
2031,4,51400
2031,5,48600
2031,6,48600
2031,7,48600
2031,8,48600
2031,9,48600
2031,10,46000
2031,11,46000
2031,12,46000
2031,13,46000
2031,14,46000
2031,15,46400
2031,16,46400
2031,17,46400
2031,18,46400
2031,19,46400
2031,20,62600
2031,21,62600
2031,22,62600
2031,23,62600
2031,24,62600
2031,25,100000
2031,26,100000
2031,27,100000
2031,28,100000
2031,29,100000
2031,30,118400
2031,31,118400
2031,32,118400
2031,33,118400
2031,34,118400
2031,35,118400
2031,36,118400
2031,37,118400
2031,38,118400
2031,39,118400
2031,40,105800
2031,41,105800
2031,42,105800
2031,43,105800
2031,44,105800
2031,45,88400
2031,46,88400
2031,47,88400
2031,48,88400
2031,49,88400
2031,50,78400
2031,51,78400
2031,52,78400
2031,53,78400
2031,54,78400
2031,55,72600
2031,56,72600
2031,57,72600
2031,58,72600
2031,59,72600
2031,60,64600
2031,61,64600
2031,62,64600
2031,63,64600
2031,64,64600
2031,65,62400
2031,66,62400
2031,67,62400
2031,68,62400
2031,69,62400
2031,70,55200
2031,71,55200
2031,72,55200
2031,73,55200
2031,74,55200
2031,75,42800
2031,76,42800
2031,77,42800
2031,78,42800
2031,79,42800
2031,80,28800
2031,81,28800
2031,82,28800
2031,83,28800
2031,84,28800
2031,85,12400
2031,86,12400
2031,87,12400
2031,88,12400
2031,89,12400
2031,90,6400
2031,91,6400
2031,92,6400
2031,93,6400
2031,94,6400
>>>>>>> Stashed changes
2031,95,2000
2031,96,2000
2031,97,2000
2031,98,2000
2031,99,2000
<<<<<<< Updated upstream
2031,100,200
2031,101,200
2031,102,200
2031,103,200
2031,104,200
2032,0,300200
2032,1,300200
2032,2,300200
2032,3,300200
2032,4,300200
2032,5,329400
2032,6,329400
2032,7,329400
2032,8,329400
2032,9,329400
2032,10,340400
2032,11,340400
2032,12,340400
2032,13,340400
2032,14,340400
2032,15,330800
2032,16,330800
2032,17,330800
2032,18,330800
2032,19,330800
2032,20,317600
2032,21,317600
2032,22,317600
2032,23,317600
2032,24,317600
2032,25,329200
2032,26,329200
2032,27,329200
2032,28,329200
2032,29,329200
2032,30,371000
2032,31,371000
2032,32,371000
2032,33,371000
2032,34,371000
2032,35,392800
2032,36,392800
2032,37,392800
2032,38,392800
2032,39,392800
2032,40,379400
2032,41,379400
2032,42,379400
2032,43,379400
2032,44,379400
2032,45,351400
2032,46,351400
2032,47,351400
2032,48,351400
2032,49,351400
2032,50,317000
2032,51,317000
2032,52,317000
2032,53,317000
2032,54,317000
2032,55,346200
2032,56,346200
2032,57,346200
2032,58,346200
2032,59,346200
2032,60,408400
2032,61,408400
2032,62,408400
2032,63,408400
2032,64,408400
2032,65,323800
2032,66,323800
2032,67,323800
2032,68,323800
2032,69,323800
2032,70,238400
2032,71,238400
2032,72,238400
2032,73,238400
2032,74,238400
2032,75,143400
2032,76,143400
2032,77,143400
2032,78,143400
2032,79,143400
2032,80,78800
2032,81,78800
2032,82,78800
2032,83,78800
2032,84,78800
2032,85,45600
2032,86,45600
2032,87,45600
2032,88,45600
2032,89,45600
2032,90,14400
2032,91,14400
2032,92,14400
2032,93,14400
2032,94,14400
2032,95,2200
2032,96,2200
2032,97,2200
2032,98,2200
2032,99,2200
2032,100,200
2032,101,200
2032,102,200
2032,103,200
2032,104,200
2033,0,293600
2033,1,293600
2033,2,293600
2033,3,293600
2033,4,293600
2033,5,324400
2033,6,324400
2033,7,324400
2033,8,324400
2033,9,324400
2033,10,339600
2033,11,339600
2033,12,339600
2033,13,339600
2033,14,339600
2033,15,333400
2033,16,333400
2033,17,333400
2033,18,333400
2033,19,333400
2033,20,317000
2033,21,317000
2033,22,317000
2033,23,317000
2033,24,317000
2033,25,323600
2033,26,323600
2033,27,323600
2033,28,323600
2033,29,323600
2033,30,363200
2033,31,363200
2033,32,363200
2033,33,363200
2033,34,363200
2033,35,390000
2033,36,390000
2033,37,390000
2033,38,390000
2033,39,390000
2033,40,384200
2033,41,384200
2033,42,384200
2033,43,384200
2033,44,384200
2033,45,355400
2033,46,355400
2033,47,355400
2033,48,355400
2033,49,355400
2033,50,323200
2033,51,323200
2033,52,323200
2033,53,323200
2033,54,323200
2033,55,324000
2033,56,324000
2033,57,324000
2033,58,324000
2033,59,324000
2033,60,404400
2033,61,404400
2033,62,404400
2033,63,404400
2033,64,404400
2033,65,341200
2033,66,341200
2033,67,341200
2033,68,341200
2033,69,341200
2033,70,240200
2033,71,240200
2033,72,240200
2033,73,240200
2033,74,240200
2033,75,162800
2033,76,162800
2033,77,162800
2033,78,162800
2033,79,162800
2033,80,75000
2033,81,75000
2033,82,75000
2033,83,75000
2033,84,75000
2033,85,46000
2033,86,46000
2033,87,46000
2033,88,46000
2033,89,46000
2033,90,14800
2033,91,14800
2033,92,14800
2033,93,14800
2033,94,14800
2033,95,2600
2033,96,2600
2033,97,2600
2033,98,2600
2033,99,2600
2033,100,200
2033,101,200
2033,102,200
2033,103,200
2033,104,200
2034,0,287000
2034,1,287000
2034,2,287000
2034,3,287000
2034,4,287000
2034,5,318600
2034,6,318600
2034,7,318600
2034,8,318600
2034,9,318600
2034,10,338200
2034,11,338200
2034,12,338200
2034,13,338200
2034,14,338200
2034,15,335400
2034,16,335400
2034,17,335400
2034,18,335400
2034,19,335400
2034,20,317600
2034,21,317600
2034,22,317600
2034,23,317600
2034,24,317600
2034,25,319200
2034,26,319200
2034,27,319200
2034,28,319200
2034,29,319200
2034,30,354600
2034,31,354600
2034,32,354600
2034,33,354600
2034,34,354600
2034,35,386800
2034,36,386800
2034,37,386800
2034,38,386800
2034,39,386800
2034,40,388000
2034,41,388000
2034,42,388000
2034,43,388000
2034,44,388000
2034,45,359400
2034,46,359400
2034,47,359400
2034,48,359400
2034,49,359400
2034,50,329600
2034,51,329600
2034,52,329600
2034,53,329600
2034,54,329600
2034,55,311400
2034,56,311400
2034,57,311400
2034,58,311400
2034,59,311400
2034,60,392400
2034,61,392400
2034,62,392400
2034,63,392400
2034,64,392400
2034,65,354800
2034,66,354800
2034,67,354800
2034,68,354800
2034,69,354800
2034,70,247000
2034,71,247000
2034,72,247000
2034,73,247000
2034,74,247000
2034,75,175800
2034,76,175800
2034,77,175800
2034,78,175800
2034,79,175800
2034,80,75800
2034,81,75800
2034,82,75800
2034,83,75800
2034,84,75800
2034,85,46000
2034,86,46000
2034,87,46000
2034,88,46000
2034,89,46000
2034,90,15200
2034,91,15200
2034,92,15200
2034,93,15200
2034,94,15200
2034,95,2800
2034,96,2800
2034,97,2800
2034,98,2800
2034,99,2800
2034,100,200
2034,101,200
2034,102,200
2034,103,200
2034,104,200
2035,0,281400
2035,1,281400
2035,2,281400
2035,3,281400
2035,4,281400
2035,5,312200
2035,6,312200
2035,7,312200
2035,8,312200
2035,9,312200
2035,10,336000
2035,11,336000
2035,12,336000
2035,13,336000
2035,14,336000
2035,15,337200
2035,16,337200
2035,17,337200
2035,18,337200
2035,19,337200
2035,20,320000
2035,21,320000
2035,22,320000
2035,23,320000
2035,24,320000
2035,25,316800
2035,26,316800
2035,27,316800
2035,28,316800
2035,29,316800
2035,30,344600
2035,31,344600
2035,32,344600
2035,33,344600
2035,34,344600
2035,35,381600
2035,36,381600
2035,37,381600
2035,38,381600
2035,39,381600
2035,40,390200
2035,41,390200
2035,42,390200
2035,43,390200
2035,44,390200
2035,45,364000
2035,46,364000
2035,47,364000
2035,48,364000
2035,49,364000
2035,50,335600
2035,51,335600
2035,52,335600
2035,53,335600
2035,54,335600
2035,55,304200
2035,56,304200
2035,57,304200
2035,58,304200
2035,59,304200
2035,60,375800
2035,61,375800
2035,62,375800
2035,63,375800
2035,64,375800
2035,65,367400
2035,66,367400
2035,67,367400
2035,68,367400
2035,69,367400
2035,70,257000
2035,71,257000
2035,72,257000
2035,73,257000
2035,74,257000
2035,75,183400
2035,76,183400
2035,77,183400
2035,78,183400
2035,79,183400
2035,80,79600
2035,81,79600
2035,82,79600
2035,83,79600
2035,84,79600
2035,85,46600
2035,86,46600
2035,87,46600
2035,88,46600
2035,89,46600
2035,90,15400
2035,91,15400
2035,92,15400
2035,93,15400
2035,94,15400
2035,95,2800
2035,96,2800
2035,97,2800
2035,98,2800
2035,99,2800
2035,100,200
2035,101,200
2035,102,200
2035,103,200
2035,104,200
2036,0,276200
2036,1,276200
2036,2,276200
2036,3,276200
2036,4,276200
2036,5,305400
2036,6,305400
2036,7,305400
2036,8,305400
2036,9,305400
2036,10,332600
2036,11,332600
2036,12,332600
2036,13,332600
2036,14,332600
2036,15,338200
2036,16,338200
2036,17,338200
2036,18,338200
2036,19,338200
2036,20,322600
2036,21,322600
2036,22,322600
2036,23,322600
2036,24,322600
2036,25,315400
2036,26,315400
2036,27,315400
2036,28,315400
2036,29,315400
2036,30,335200
2036,31,335200
2036,32,335200
2036,33,335200
2036,34,335200
2036,35,375600
2036,36,375600
2036,37,375600
2036,38,375600
2036,39,375600
2036,40,390400
2036,41,390400
2036,42,390400
2036,43,390400
2036,44,390400
2036,45,369200
2036,46,369200
2036,47,369200
2036,48,369200
2036,49,369200
2036,50,340600
2036,51,340600
2036,52,340600
2036,53,340600
2036,54,340600
2036,55,303200
2036,56,303200
2036,57,303200
2036,58,303200
2036,59,303200
2036,60,355600
2036,61,355600
2036,62,355600
2036,63,355600
2036,64,355600
2036,65,376400
2036,66,376400
2036,67,376400
2036,68,376400
2036,69,376400
2036,70,269600
2036,71,269600
2036,72,269600
2036,73,269600
2036,74,269600
2036,75,189200
2036,76,189200
2036,77,189200
2036,78,189200
2036,79,189200
2036,80,86600
2036,81,86600
2036,82,86600
2036,83,86600
2036,84,86600
2036,85,44600
2036,86,44600
2036,87,44600
2036,88,44600
2036,89,44600
2036,90,15800
2036,91,15800
2036,92,15800
2036,93,15800
2036,94,15800
2036,95,3000
2036,96,3000
2036,97,3000
2036,98,3000
2036,99,3000
2036,100,200
2036,101,200
2036,102,200
2036,103,200
2036,104,200
2037,0,271600
2037,1,271600
2037,2,271600
2037,3,271600
2037,4,271600
2037,5,298600
2037,6,298600
2037,7,298600
2037,8,298600
2037,9,298600
2037,10,328400
2037,11,328400
2037,12,328400
2037,13,328400
2037,14,328400
2037,15,338600
2037,16,338600
2037,17,338600
2037,18,338600
2037,19,338600
2037,20,325600
2037,21,325600
2037,22,325600
2037,23,325600
2037,24,325600
2037,25,314200
2037,26,314200
2037,27,314200
2037,28,314200
2037,29,314200
2037,30,327600
2037,31,327600
2037,32,327600
2037,33,327600
2037,34,327600
2037,35,368400
2037,36,368400
2037,37,368400
2037,38,368400
2037,39,368400
2037,40,389000
2037,41,389000
2037,42,389000
2037,43,389000
2037,44,389000
2037,45,374600
2037,46,374600
2037,47,374600
2037,48,374600
2037,49,374600
2037,50,344400
2037,51,344400
2037,52,344400
2037,53,344400
2037,54,344400
2037,55,307800
2037,56,307800
2037,57,307800
2037,58,307800
2037,59,307800
2037,60,331200
2037,61,331200
2037,62,331200
2037,63,331200
2037,64,331200
2037,65,379800
2037,66,379800
2037,67,379800
2037,68,379800
2037,69,379800
2037,70,287000
2037,71,287000
2037,72,287000
2037,73,287000
2037,74,287000
2037,75,191800
2037,76,191800
2037,77,191800
2037,78,191800
2037,79,191800
2037,80,98600
2037,81,98600
2037,82,98600
2037,83,98600
2037,84,98600
2037,85,40600
2037,86,40600
2037,87,40600
2037,88,40600
2037,89,40600
2037,90,16400
2037,91,16400
2037,92,16400
2037,93,16400
2037,94,16400
2037,95,3200
2037,96,3200
2037,97,3200
2037,98,3200
2037,99,3200
2037,100,200
2037,101,200
2037,102,200
2037,103,200
2037,104,200
2038,0,267800
2038,1,267800
2038,2,267800
2038,3,267800
2038,4,267800
2038,5,292000
2038,6,292000
2038,7,292000
2038,8,292000
2038,9,292000
2038,10,323600
2038,11,323600
2038,12,323600
2038,13,323600
2038,14,323600
2038,15,337800
2038,16,337800
2038,17,337800
2038,18,337800
2038,19,337800
2038,20,328000
2038,21,328000
2038,22,328000
2038,23,328000
2038,24,328000
2038,25,313800
2038,26,313800
2038,27,313800
2038,28,313800
2038,29,313800
2038,30,322000
2038,31,322000
2038,32,322000
2038,33,322000
2038,34,322000
2038,35,361000
2038,36,361000
2038,37,361000
2038,38,361000
2038,39,361000
2038,40,386600
2038,41,386600
2038,42,386600
2038,43,386600
2038,44,386600
2038,45,379200
2038,46,379200
2038,47,379200
2038,48,379200
2038,49,379200
2038,50,348600
2038,51,348600
2038,52,348600
2038,53,348600
2038,54,348600
2038,55,314200
2038,56,314200
2038,57,314200
2038,58,314200
2038,59,314200
2038,60,310200
2038,61,310200
2038,62,310200
2038,63,310200
2038,64,310200
2038,65,376400
2038,66,376400
2038,67,376400
2038,68,376400
2038,69,376400
2038,70,302800
2038,71,302800
2038,72,302800
2038,73,302800
2038,74,302800
2038,75,194400
2038,76,194400
2038,77,194400
2038,78,194400
2038,79,194400
2038,80,112400
2038,81,112400
2038,82,112400
2038,83,112400
2038,84,112400
2038,85,39200
2038,86,39200
2038,87,39200
2038,88,39200
2038,89,39200
2038,90,16600
2038,91,16600
2038,92,16600
2038,93,16600
2038,94,16600
2038,95,3200
2038,96,3200
2038,97,3200
2038,98,3200
2038,99,3200
2038,100,200
2038,101,200
2038,102,200
2038,103,200
2038,104,200
2039,0,264800
2039,1,264800
2039,2,264800
2039,3,264800
2039,4,264800
2039,5,285800
2039,6,285800
2039,7,285800
2039,8,285800
2039,9,285800
2039,10,317800
2039,11,317800
2039,12,317800
2039,13,317800
2039,14,317800
2039,15,336400
2039,16,336400
2039,17,336400
2039,18,336400
2039,19,336400
2039,20,330200
2039,21,330200
2039,22,330200
2039,23,330200
2039,24,330200
2039,25,314400
2039,26,314400
2039,27,314400
2039,28,314400
2039,29,314400
2039,30,318000
2039,31,318000
2039,32,318000
2039,33,318000
2039,34,318000
2039,35,352200
2039,36,352200
2039,37,352200
2039,38,352200
2039,39,352200
2039,40,383000
2039,41,383000
2039,42,383000
2039,43,383000
2039,44,383000
2039,45,383000
2039,46,383000
2039,47,383000
2039,48,383000
2039,49,383000
2039,50,352600
2039,51,352600
2039,52,352600
2039,53,352600
2039,54,352600
2039,55,320200
2039,56,320200
2039,57,320200
2039,58,320200
2039,59,320200
2039,60,298400
2039,61,298400
2039,62,298400
2039,63,298400
2039,64,298400
2039,65,365200
2039,66,365200
2039,67,365200
2039,68,365200
2039,69,365200
2039,70,315200
2039,71,315200
2039,72,315200
2039,73,315200
2039,74,315200
2039,75,200400
2039,76,200400
2039,77,200400
2039,78,200400
2039,79,200400
2039,80,121400
2039,81,121400
2039,82,121400
2039,83,121400
2039,84,121400
2039,85,40200
2039,86,40200
2039,87,40200
2039,88,40200
2039,89,40200
2039,90,16800
2039,91,16800
2039,92,16800
2039,93,16800
2039,94,16800
2039,95,3400
2039,96,3400
2039,97,3400
2039,98,3400
2039,99,3400
2039,100,200
2039,101,200
2039,102,200
2039,103,200
2039,104,200
2040,0,262600
2040,1,262600
2040,2,262600
2040,3,262600
2040,4,262600
2040,5,280200
2040,6,280200
2040,7,280200
2040,8,280200
2040,9,280200
2040,10,311200
2040,11,311200
2040,12,311200
2040,13,311200
2040,14,311200
2040,15,334200
2040,16,334200
2040,17,334200
2040,18,334200
2040,19,334200
2040,20,331800
2040,21,331800
2040,22,331800
2040,23,331800
2040,24,331800
2040,25,316600
2040,26,316600
2040,27,316600
2040,28,316600
2040,29,316600
2040,30,315400
2040,31,315400
2040,32,315400
2040,33,315400
2040,34,315400
2040,35,342600
2040,36,342600
2040,37,342600
2040,38,342600
2040,39,342600
2040,40,378200
2040,41,378200
2040,42,378200
2040,43,378200
2040,44,378200
2040,45,385200
2040,46,385200
2040,47,385200
2040,48,385200
2040,49,385200
2040,50,357000
2040,51,357000
2040,52,357000
2040,53,357000
2040,54,357000
2040,55,326200
2040,56,326200
2040,57,326200
2040,58,326200
2040,59,326200
2040,60,291600
2040,61,291600
2040,62,291600
2040,63,291600
2040,64,291600
2040,65,349800
2040,66,349800
2040,67,349800
2040,68,349800
2040,69,349800
2040,70,326800
2040,71,326800
2040,72,326800
2040,73,326800
2040,74,326800
2040,75,209000
2040,76,209000
2040,77,209000
2040,78,209000
2040,79,209000
2040,80,126600
2040,81,126600
2040,82,126600
2040,83,126600
2040,84,126600
2040,85,42800
2040,86,42800
2040,87,42800
2040,88,42800
2040,89,42800
2040,90,17000
2040,91,17000
2040,92,17000
2040,93,17000
2040,94,17000
2040,95,3400
2040,96,3400
2040,97,3400
2040,98,3400
2040,99,3400
2040,100,200
2040,101,200
2040,102,200
2040,103,200
2040,104,200
2041,0,261000
2041,1,261000
2041,2,261000
2041,3,261000
2041,4,261000
2041,5,275000
2041,6,275000
2041,7,275000
2041,8,275000
2041,9,275000
2041,10,304600
2041,11,304600
2041,12,304600
2041,13,304600
2041,14,304600
2041,15,331000
2041,16,331000
2041,17,331000
2041,18,331000
2041,19,331000
2041,20,332800
2041,21,332800
2041,22,332800
2041,23,332800
2041,24,332800
2041,25,319400
2041,26,319400
2041,27,319400
2041,28,319400
2041,29,319400
2041,30,314200
2041,31,314200
2041,32,314200
2041,33,314200
2041,34,314200
2041,35,333400
2041,36,333400
2041,37,333400
2041,38,333400
2041,39,333400
2041,40,372200
2041,41,372200
2041,42,372200
2041,43,372200
2041,44,372200
2041,45,385400
2041,46,385400
2041,47,385400
2041,48,385400
2041,49,385400
2041,50,362200
2041,51,362200
2041,52,362200
2041,53,362200
2041,54,362200
2041,55,331200
2041,56,331200
2041,57,331200
2041,58,331200
2041,59,331200
2041,60,290600
2041,61,290600
2041,62,290600
2041,63,290600
2041,64,290600
2041,65,331200
2041,66,331200
2041,67,331200
2041,68,331200
2041,69,331200
2041,70,334800
2041,71,334800
2041,72,334800
2041,73,334800
2041,74,334800
2041,75,219800
2041,76,219800
2041,77,219800
2041,78,219800
2041,79,219800
2041,80,130800
2041,81,130800
2041,82,130800
2041,83,130800
2041,84,130800
2041,85,47000
2041,86,47000
2041,87,47000
2041,88,47000
2041,89,47000
2041,90,16200
2041,91,16200
2041,92,16200
2041,93,16200
2041,94,16200
2041,95,3400
2041,96,3400
2041,97,3400
2041,98,3400
2041,99,3400
2041,100,200
2041,101,200
2041,102,200
2041,103,200
2041,104,200
2042,0,260400
2042,1,260400
2042,2,260400
2042,3,260400
2042,4,260400
2042,5,270600
2042,6,270600
2042,7,270600
2042,8,270600
2042,9,270600
2042,10,297800
2042,11,297800
2042,12,297800
2042,13,297800
2042,14,297800
2042,15,326800
2042,16,326800
2042,17,326800
2042,18,326800
2042,19,326800
2042,20,333200
2042,21,333200
2042,22,333200
2042,23,333200
2042,24,333200
2042,25,322400
2042,26,322400
2042,27,322400
2042,28,322400
2042,29,322400
2042,30,313000
2042,31,313000
2042,32,313000
2042,33,313000
2042,34,313000
2042,35,325800
2042,36,325800
2042,37,325800
2042,38,325800
2042,39,325800
2042,40,365200
2042,41,365200
2042,42,365200
2042,43,365200
2042,44,365200
2042,45,384200
2042,46,384200
2042,47,384200
2042,48,384200
2042,49,384200
2042,50,367400
2042,51,367400
2042,52,367400
2042,53,367400
2042,54,367400
2042,55,335000
2042,56,335000
2042,57,335000
2042,58,335000
2042,59,335000
2042,60,295600
2042,61,295600
2042,62,295600
2042,63,295600
2042,64,295600
2042,65,308800
2042,66,308800
2042,67,308800
2042,68,308800
2042,69,308800
2042,70,338400
2042,71,338400
2042,72,338400
2042,73,338400
2042,74,338400
2042,75,234400
2042,76,234400
2042,77,234400
2042,78,234400
2042,79,234400
2042,80,133000
2042,81,133000
2042,82,133000
2042,83,133000
2042,84,133000
2042,85,53800
2042,86,53800
2042,87,53800
2042,88,53800
2042,89,53800
2042,90,14800
2042,91,14800
2042,92,14800
2042,93,14800
2042,94,14800
=======
2031,100,400
2031,101,400
2031,102,400
2031,103,400
2031,104,400
2032,0,51200
2032,1,51200
2032,2,51200
2032,3,51200
2032,4,51200
2032,5,49800
2032,6,49800
2032,7,49800
2032,8,49800
2032,9,49800
2032,10,46000
2032,11,46000
2032,12,46000
2032,13,46000
2032,14,46000
2032,15,46800
2032,16,46800
2032,17,46800
2032,18,46800
2032,19,46800
2032,20,58000
2032,21,58000
2032,22,58000
2032,23,58000
2032,24,58000
2032,25,93400
2032,26,93400
2032,27,93400
2032,28,93400
2032,29,93400
2032,30,116600
2032,31,116600
2032,32,116600
2032,33,116600
2032,34,116600
2032,35,119200
2032,36,119200
2032,37,119200
2032,38,119200
2032,39,119200
2032,40,109800
2032,41,109800
2032,42,109800
2032,43,109800
2032,44,109800
2032,45,90000
2032,46,90000
2032,47,90000
2032,48,90000
2032,49,90000
2032,50,80400
2032,51,80400
2032,52,80400
2032,53,80400
2032,54,80400
2032,55,73000
2032,56,73000
2032,57,73000
2032,58,73000
2032,59,73000
2032,60,65800
2032,61,65800
2032,62,65800
2032,63,65800
2032,64,65800
2032,65,62600
2032,66,62600
2032,67,62600
2032,68,62600
2032,69,62600
2032,70,56200
2032,71,56200
2032,72,56200
2032,73,56200
2032,74,56200
2032,75,44600
2032,76,44600
2032,77,44600
2032,78,44600
2032,79,44600
2032,80,30200
2032,81,30200
2032,82,30200
2032,83,30200
2032,84,30200
2032,85,14000
2032,86,14000
2032,87,14000
2032,88,14000
2032,89,14000
2032,90,6600
2032,91,6600
2032,92,6600
2032,93,6600
2032,94,6600
2032,95,2000
2032,96,2000
2032,97,2000
2032,98,2000
2032,99,2000
2032,100,400
2032,101,400
2032,102,400
2032,103,400
2032,104,400
2033,0,51000
2033,1,51000
2033,2,51000
2033,3,51000
2033,4,51000
2033,5,50600
2033,6,50600
2033,7,50600
2033,8,50600
2033,9,50600
2033,10,46600
2033,11,46600
2033,12,46600
2033,13,46600
2033,14,46600
2033,15,47000
2033,16,47000
2033,17,47000
2033,18,47000
2033,19,47000
2033,20,55200
2033,21,55200
2033,22,55200
2033,23,55200
2033,24,55200
2033,25,86400
2033,26,86400
2033,27,86400
2033,28,86400
2033,29,86400
2033,30,114000
2033,31,114000
2033,32,114000
2033,33,114000
2033,34,114000
2033,35,119400
2033,36,119400
2033,37,119400
2033,38,119400
2033,39,119400
2033,40,112600
2033,41,112600
2033,42,112600
2033,43,112600
2033,44,112600
2033,45,93000
2033,46,93000
2033,47,93000
2033,48,93000
2033,49,93000
2033,50,82600
2033,51,82600
2033,52,82600
2033,53,82600
2033,54,82600
2033,55,73400
2033,56,73400
2033,57,73400
2033,58,73400
2033,59,73400
2033,60,67400
2033,61,67400
2033,62,67400
2033,63,67400
2033,64,67400
2033,65,62400
2033,66,62400
2033,67,62400
2033,68,62400
2033,69,62400
2033,70,57400
2033,71,57400
2033,72,57400
2033,73,57400
2033,74,57400
2033,75,46400
2033,76,46400
2033,77,46400
2033,78,46400
2033,79,46400
2033,80,31400
2033,81,31400
2033,82,31400
2033,83,31400
2033,84,31400
2033,85,15800
2033,86,15800
2033,87,15800
2033,88,15800
2033,89,15800
2033,90,7000
2033,91,7000
2033,92,7000
2033,93,7000
2033,94,7000
2033,95,2000
2033,96,2000
2033,97,2000
2033,98,2000
2033,99,2000
2033,100,400
2033,101,400
2033,102,400
2033,103,400
2033,104,400
2034,0,50400
2034,1,50400
2034,2,50400
2034,3,50400
2034,4,50400
2034,5,51200
2034,6,51200
2034,7,51200
2034,8,51200
2034,9,51200
2034,10,47400
2034,11,47400
2034,12,47400
2034,13,47400
2034,14,47400
2034,15,47400
2034,16,47400
2034,17,47400
2034,18,47400
2034,19,47400
2034,20,53800
2034,21,53800
2034,22,53800
2034,23,53800
2034,24,53800
2034,25,79000
2034,26,79000
2034,27,79000
2034,28,79000
2034,29,79000
2034,30,110400
2034,31,110400
2034,32,110400
2034,33,110400
2034,34,110400
2034,35,119000
2034,36,119000
2034,37,119000
2034,38,119000
2034,39,119000
2034,40,114600
2034,41,114600
2034,42,114600
2034,43,114600
2034,44,114600
2034,45,97000
2034,46,97000
2034,47,97000
2034,48,97000
2034,49,97000
2034,50,84600
2034,51,84600
2034,52,84600
2034,53,84600
2034,54,84600
2034,55,74200
2034,56,74200
2034,57,74200
2034,58,74200
2034,59,74200
2034,60,69000
2034,61,69000
2034,62,69000
2034,63,69000
2034,64,69000
2034,65,62200
2034,66,62200
2034,67,62200
2034,68,62200
2034,69,62200
2034,70,58200
2034,71,58200
2034,72,58200
2034,73,58200
2034,74,58200
2034,75,48000
2034,76,48000
2034,77,48000
2034,78,48000
2034,79,48000
2034,80,33000
2034,81,33000
2034,82,33000
2034,83,33000
2034,84,33000
2034,85,17800
2034,86,17800
2034,87,17800
2034,88,17800
2034,89,17800
2034,90,7000
2034,91,7000
2034,92,7000
2034,93,7000
2034,94,7000
2034,95,2200
2034,96,2200
2034,97,2200
2034,98,2200
2034,99,2200
2034,100,400
2034,101,400
2034,102,400
2034,103,400
